id_transaccion,id_cliente,monto,fecha,id_tienda,_id,nombre,genero,edad,localizacion,ingresos,gastos_mensuales,puntos_lealtad,preferencias_producto
99,1123,4377.18,18/07/2023,39,{'$oid': '69fd6ef6476e52befdc83d96'},Antonia Gerardo Durán,Prefiere no decir,79,"{'ciudad': 'Villahermsa', 'estado': 'Tabasco'}",337634.22,220916.32,522343,"['electrónica', 'Belleza', 'Deportes']"
100,1184,785.5,"Feb 18, 2021",29,{'$oid': '69fd6ef6476e52befdc83dd3'},Mtro. Laura Hinojosa,Prefiere no decir,73,"{'ciudad': 'Morelia', 'estado': 'Michoacán'}",62235.05,20472.77,338192,"['Electrónica', 'Belleza']"
101,987,1330.41,2021-08-30,65,{'$oid': '69fd6ef6476e52befdc83d0e'},Laura Lorena Menéndez,Femenino,59,"{'ciudad': 'Chetumal', 'estado': 'Quintana Roo'}",108159.27,13650.82,278443,"['deportes', 'Hogar y Cocina', 'belleza', 'Deportes', 'DEPORTES']"
102,1069,7017.74,2022-08-24,27,{'$oid': '69fd6ef6476e52befdc83d60'},Lilia Eloisa Montañez,Prefiere no decir,67,"{'ciudad': 'Zacatecas', 'estado': 'Zacatecas'}",137412.33,95312.34,692514,"['ROPA Y CALZADO', 'Belleza']"
103,383,6916.09,2020-08-05,54,{'$oid': '69fd6ef6476e52befdc83ab2'},Paola Linda Galarza Cantú,Masculino,38,"{'ciudad': 'Cancun', 'estado': 'Quintan Roo'}",94016.11,23072.25,573375,"['HOGAR Y COCINA', 'ROPA Y CALZADO', 'belleza', 'Belleza', 'Hogar y Cocina']"
104,1192,7040.19,11-10-2022,54,{'$oid': '69fd6ef6476e52befdc83ddb'},Jos Rebeca Barela Casanova,Masculino,22,"{'ciudad': 'Torreón', 'estado': 'Coahuila'}",158278.43,18835.27,717419,"['deportes', 'Deportes', 'DEPORTES', 'electrónica', 'Ropa y Calzado']"
105,832,8693.84,01-22-2020,40,{'$oid': '69fd6ef6476e52befdc83c73'},María Mascareñas Madrigal,Masculino,61,"{'ciudad': 'Cancún', 'estado': 'Quintan Roo'}",339849.4,268880.39,658506,['Belleza']
106,381,5333.87,2022-01-17,58,{'$oid': '69fd6ef6476e52befdc83ab0'},Samuel Benito de Anda Palacios,Femenino,58,"{'ciudad': 'Morelia', 'estado': 'Michoacán'}",151712.53,125047.84,192642,"['Electrónica', 'Belleza', 'Hogar y Cocina', 'Ropa y Calzado']"
107,925,6029.36,31/08/2020,46,{'$oid': '69fd6ef6476e52befdc83cd0'},Marcos Alejandra Aparicio Pichardo,Masculino,68,"{'ciudad': 'Celaya', 'estado': 'Guanajuato'}",72920.56,30354.54,473619,['Hogar y Cocina']
108,963,3112.72,27/10/2020,17,{'$oid': '69fd6ef6476e52befdc83cf6'},Dr. Arturo Roybal,Femenino,40,"{'ciudad': 'Gdlajara', 'estado': 'Jalizco'}",103696.74,52820.76,535039,"['DEPORTES', 'Hogar y Cocina', 'Electrónica', 'electrónica']"
109,415,8379.22,2023-12-13,62,{'$oid': '69fd6ef6476e52befdc83ad2'},Irma Griego de León,Masculino,82,"{'ciudad': 'Toloc', 'estado': 'Estado de México'}",244308.16,181948.38,213979,"['HOGAR Y COCINA', 'Hogar y Cocina', 'deportes', 'Electrónica']"
110,473,6643.42,"Mar 17, 2021",7,{'$oid': '69fd6ef6476e52befdc83b0c'},Lorena Humberto Osorio Valle,Femenino,58,"{'ciudad': 'Monterrey', 'estado': 'Nuevo León'}",207197.28,28984.93,389268,"['Ropa y Calzado', 'ropa y calzado', 'ROPA Y CALZADO', 'deportes', 'Belleza']"
111,280,8595.78,2021-12-11,22,{'$oid': '69fd6ef6476e52befdc83a4b'},Ing. Patricio Rolón,Masculino,77,"{'ciudad': 'Hermosilo', 'estado': 'Sonor'}",93745.95,87486.63,22680,"['HOGAR Y COCINA', 'Electrónica']"
112,1089,6658.51,26/03/2020,27,{'$oid': '69fd6ef6476e52befdc83d74'},Estela Jorge Luis Sanches Madrigal,No binario,49,"{'ciudad': 'Torreón', 'estado': 'Coahuila '}",4689.77,3420.51,173565,"['Ropa y Calzado', 'DEPORTES', 'hogar y cocina', 'Electrónica', 'ELECTRÓNICA']"
113,763,7209.77,02/02/2020,72,{'$oid': '69fd6ef6476e52befdc83c2e'},Dr. Amanda Santana,No binario,54,"{'ciudad': 'Saltillo', 'estado': 'Coahuila '}",191565.18,101841.73,531611,"['belleza', 'ELECTRÓNICA', 'hogar y cocina', 'HOGAR Y COCINA']"
114,122,5289.46,05/02/2020,17,{'$oid': '69fd6ef6476e52befdc839ad'},Raquel Gloria Osorio,Prefiere no decir,41,"{'ciudad': 'Hermosiyo', 'estado': 'Sonora'}",86152.14,21610.61,284022,"['deportes', 'ROPA Y CALZADO']"
115,427,3165.97,25/03/2021,21,{'$oid': '69fd6ef6476e52befdc83ade'},Gloria Concepción,No binario,42,"{'ciudad': 'Villahermosa', 'estado': 'Tabazco'}",49825.5,12801.53,728333,"['HOGAR Y COCINA', 'ROPA Y CALZADO', 'BELLEZA']"
116,786,5053.38,"Sep 12, 2022",67,{'$oid': '69fd6ef6476e52befdc83c45'},Jos Girón,Prefiere no decir,64,"{'ciudad': 'Chetumal', 'estado': 'Quintana Roo'}",30699.65,26412.13,68202,"['ROPA Y CALZADO', 'deportes', 'belleza']"
117,216,4846.3,2022-01-08,2,{'$oid': '69fd6ef6476e52befdc83a0b'},Patricio Tomás Saucedo,Prefiere no decir,35,"{'ciudad': 'Villahermsa', 'estado': 'Tabasco'}",189705.51,53006.42,272296,"['ELECTRÓNICA', 'belleza', 'deportes']"
118,640,5691.92,"Nov 13, 2021",71,{'$oid': '69fd6ef6476e52befdc83bb3'},Asunción Delia Cortés Uribe,Femenino,22,"{'ciudad': 'Mazatlan', 'estado': 'Sinaloa'}",344923.45,51363.49,329610,"['ropa y calzado', 'deportes', 'Electrónica', 'Deportes', 'Ropa y Calzado']"
119,705,5092.79,2021-12-22,15,{'$oid': '69fd6ef6476e52befdc83bf4'},Bruno Ángela Manzanares Casárez,Masculino,85,"{'ciudad': 'Campeche', 'estado': 'Campeche'}",41565.96,21584.63,234472,"['Hogar y Cocina', 'electrónica', 'Deportes', 'ROPA Y CALZADO']"
120,42,212.81,15/04/2022,41,{'$oid': '69fd6ef6476e52befdc8395d'},Sr(a). Alfredo Ontiveros,Femenino,55,"{'ciudad': 'Villaermosa', 'estado': 'Tabasco'}",329747.5,229055.49,456826,"['Electrónica', 'Hogar y Cocina', 'deportes']"
121,742,1423.03,2023-06-05,51,{'$oid': '69fd6ef6476e52befdc83c19'},Dr. Sonia Mata,Prefiere no decir,59,"{'ciudad': 'Colima', 'estado': 'Colma'}",124097.38,7667.98,646694,['electrónica']
122,747,2267.17,13/07/2023,10,{'$oid': '69fd6ef6476e52befdc83c1e'},Sergio Vicente Vargas,Masculino,30,"{'ciudad': 'Oaxaca', 'estado': 'Oaxca'}",134066.72,82489.84,560802,"['Electrónica', 'ROPA Y CALZADO', 'Hogar y Cocina', 'belleza']"
123,512,1727.96,07-26-2022,33,{'$oid': '69fd6ef6476e52befdc83b33'},Lorena Ana Luisa Robles Tamayo,Prefiere no decir,77,"{'ciudad': 'Chetumal', 'estado': 'Q Roo'}",26890.42,11641.71,12236,['ROPA Y CALZADO']
124,879,168.88,06-01-2023,65,{'$oid': '69fd6ef6476e52befdc83ca2'},Dr. Karla Paz,Prefiere no decir,74,"{'ciudad': 'Chihuahua', 'estado': 'Chihuahua'}",320307.09,292765.38,183014,['belleza']
125,1111,1700.25,"Jul 15, 2021",31,{'$oid': '69fd6ef6476e52befdc83d8a'},Dr. Esperanza Estrada,Prefiere no decir,18,"{'ciudad': 'Villaermosa', 'estado': 'Tabazco'}",45069.03,42749.14,341141,"['HOGAR Y COCINA', 'ELECTRÓNICA']"
126,1121,8217.89,26/06/2022,23,{'$oid': '69fd6ef6476e52befdc83d94'},Irene Claudia Marrero,Masculino,57,"{'ciudad': 'Tijuna', 'estado': 'Baja California'}",98728.39,17414.29,13097,"['Belleza', 'hogar y cocina', 'belleza', 'electrónica']"
127,628,3682.39,2020-03-20,36,{'$oid': '69fd6ef6476e52befdc83ba7'},Isabela Anel Collado Llamas,Femenino,83,"{'ciudad': 'Tapachul', 'estado': 'Chiapas'}",121335.01,3694.45,255498,"['Electrónica', 'belleza', 'ropa y calzado', 'ELECTRÓNICA']"
128,385,6200.76,05-30-2023,56,{'$oid': '69fd6ef6476e52befdc83ab4'},José Emilio Estela Orta Alvarado,Masculino,65,"{'ciudad': 'Hermosillo', 'estado': 'Sonor'}",151168.78,43858.28,589201,"['hogar y cocina', 'HOGAR Y COCINA', 'ropa y calzado', 'ELECTRÓNICA']"
129,648,2827.78,2021-03-24,42,{'$oid': '69fd6ef6476e52befdc83bbb'},Joaquín Manzanares Colón,No binario,81,"{'ciudad': 'Chetumal', 'estado': 'Quintan Roo'}",83218.15,67409.25,67510,"['BELLEZA', 'Ropa y Calzado']"
130,214,8406.29,09-10-2022,48,{'$oid': '69fd6ef6476e52befdc83a09'},Ing. Liliana Jáquez,Masculino,35,"{'ciudad': 'Monterrey', 'estado': 'Nuevo Leon'}",182732.49,56969.0,293491,"['ropa y calzado', 'ELECTRÓNICA']"
131,175,2430.36,2023-05-12,25,{'$oid': '69fd6ef6476e52befdc839e2'},Raquel Roberto Pichardo Ponce,Femenino,40,"{'ciudad': 'Chihuahua', 'estado': 'Chihuahua'}",178375.75,3700.44,190579,"['ROPA Y CALZADO', 'Belleza', 'HOGAR Y COCINA']"
132,561,8621.53,02-03-2021,36,{'$oid': '69fd6ef6476e52befdc83b64'},Abelardo Luisa Muñoz,Masculino,43,"{'ciudad': 'Cancún', 'estado': 'Quintan Roo'}",14592.92,11174.46,545910,"['Hogar y Cocina', 'deportes', 'Ropa y Calzado']"
133,739,6700.11,11-08-2020,78,{'$oid': '69fd6ef6476e52befdc83c16'},Alonso María Elena Herrera,Masculino,53,"{'ciudad': 'Guadalajara', 'estado': 'Jalisko'}",114914.68,95332.99,31722,"['BELLEZA', 'HOGAR Y COCINA', 'Electrónica']"
134,462,8551.77,27/08/2023,55,{'$oid': '69fd6ef6476e52befdc83b01'},Martha Lucio,Masculino,30,"{'ciudad': 'Chetumal', 'estado': 'Quintana Roo'}",30319.34,13245.99,115900,"['BELLEZA', 'ropa y calzado', 'Hogar y Cocina']"
135,937,9351.54,08/05/2021,51,{'$oid': '69fd6ef6476e52befdc83cdc'},Dr. Mauricio Maldonado,No binario,33,"{'ciudad': 'Tepic', 'estado': 'Nayarit'}",173320.18,56628.81,555204,"['Hogar y Cocina', 'Belleza', 'Ropa y Calzado', 'electrónica', 'deportes']"
136,143,6354.56,03-19-2021,30,{'$oid': '69fd6ef6476e52befdc839c2'},Rebeca Fidel Oquendo,Femenino,22,"{'ciudad': 'Monterrey', 'estado': 'Nuevo Leon'}",127789.19,88060.28,611400,"['deportes', 'BELLEZA', 'ROPA Y CALZADO', 'HOGAR Y COCINA']"
137,185,7998.53,2020-05-19,39,{'$oid': '69fd6ef6476e52befdc839ec'},Juana Hilda Haro,No binario,29,"{'ciudad': 'Tijuana', 'estado': 'Baja Calif.'}",66642.63,6312.33,453034,"['ropa y calzado', 'hogar y cocina']"
138,564,5083.98,06/12/2023,21,{'$oid': '69fd6ef6476e52befdc83b67'},Vanesa Ramírez Ontiveros,Masculino,73,"{'ciudad': 'Morelía', 'estado': 'Michoacan'}",184586.29,144515.41,710433,"['BELLEZA', 'belleza', 'electrónica', 'ropa y calzado']"
139,734,2625.52,01-30-2020,41,{'$oid': '69fd6ef6476e52befdc83c11'},Virginia Chapa,Masculino,37,"{'ciudad': 'Campeche', 'estado': 'Campeche'}",183974.82,126679.27,67673,"['belleza', 'HOGAR Y COCINA', 'ROPA Y CALZADO']"
140,596,7552.84,08-04-2022,22,{'$oid': '69fd6ef6476e52befdc83b87'},Dr. Gilberto Covarrubias,No binario,49,"{'ciudad': 'Toluca', 'estado': 'Estado Mex'}",318701.91,189235.21,735629,"['Belleza', 'hogar y cocina', 'ROPA Y CALZADO', 'Ropa y Calzado']"
141,233,4379.63,08/04/2020,75,{'$oid': '69fd6ef6476e52befdc83a1c'},Liliana Contreras,Prefiere no decir,19,"{'ciudad': 'Los Mochis', 'estado': 'Sinloa'}",249704.96,232247.67,465551,"['deportes', 'DEPORTES', 'Belleza', 'Deportes']"
142,629,1444.88,2022-04-14,16,{'$oid': '69fd6ef6476e52befdc83ba8'},Jonás Magdalena Solorio,No binario,37,"{'ciudad': 'Cancún', 'estado': 'Q Roo'}",258267.93,51360.1,681874,"['ROPA Y CALZADO', 'ropa y calzado', 'electrónica']"
143,426,1490.68,05-02-2023,22,{'$oid': '69fd6ef6476e52befdc83add'},Cristina Andrea Cepeda Oquendo,Masculino,73,"{'ciudad': 'Cuernavaca', 'estado': 'Morels'}",247320.29,67104.8,323161,"['ELECTRÓNICA', 'HOGAR Y COCINA', 'Ropa y Calzado']"
144,97,4694.91,02-21-2022,2,{'$oid': '69fd6ef6476e52befdc83994'},Cecilia Robles Tafoya,No binario,73,"{'ciudad': 'Guadalajara', 'estado': 'Jalisco'}",158636.64,121789.45,282773,['deportes']
145,469,292.45,2021-11-21,52,{'$oid': '69fd6ef6476e52befdc83b08'},Trinidad Girón Patiño,No binario,26,"{'ciudad': 'Tepic', 'estado': 'Nayarit'}",244115.74,129929.8,15745,['Deportes']
146,946,4314.08,03-26-2020,16,{'$oid': '69fd6ef6476e52befdc83ce5'},Rocío Barreto,No binario,56,"{'ciudad': 'Torreón', 'estado': 'Coahuila'}",129310.43,12385.26,244804,['Belleza']
147,878,4502.69,07/01/2023,44,{'$oid': '69fd6ef6476e52befdc83ca1'},Violeta Beatriz Zayas,Masculino,20,"{'ciudad': 'Tepic', 'estado': 'Nayarit'}",88026.67,4223.53,220932,"['belleza', 'DEPORTES', 'deportes', 'Ropa y Calzado']"
148,494,6357.94,2023-04-21,52,{'$oid': '69fd6ef6476e52befdc83b21'},Ing. Flavio Carrero,Prefiere no decir,56,"{'ciudad': 'Queretaro', 'estado': 'Queretrao'}",281870.17,244345.33,617267,['Deportes']
149,462,355.52,02-28-2022,45,{'$oid': '69fd6ef6476e52befdc83b01'},Martha Lucio,Masculino,30,"{'ciudad': 'Chetumal', 'estado': 'Quintana Roo'}",30319.34,13245.99,115900,"['BELLEZA', 'ropa y calzado', 'Hogar y Cocina']"
150,676,5401.38,29/04/2022,6,{'$oid': '69fd6ef6476e52befdc83bd7'},María Luisa Tania Hidalgo,Masculino,28,"{'ciudad': 'Tepic', 'estado': 'Nayarit'}",154650.53,84568.53,341373,"['ROPA Y CALZADO', 'belleza', 'Hogar y Cocina', 'electrónica']"
151,1168,1764.99,07-24-2023,31,{'$oid': '69fd6ef6476e52befdc83dc3'},Dr. Salvador Mena,Femenino,19,"{'ciudad': 'Saltillo', 'estado': 'Coahula'}",193537.78,95929.39,237822,"['belleza', 'Belleza', 'HOGAR Y COCINA']"
152,979,2675.0,2023-11-08,26,{'$oid': '69fd6ef6476e52befdc83d06'},Gabriel Treviño Montaño,Masculino,75,"{'ciudad': 'Culiacán', 'estado': 'sinalo'}",179006.77,81919.42,153095,"['Belleza', 'electrónica', 'hogar y cocina']"
153,799,7818.46,2023-06-13,39,{'$oid': '69fd6ef6476e52befdc83c52'},Marcela Padrón,Femenino,69,"{'ciudad': 'Oaxaca', 'estado': 'Oaxaca'}",255071.07,58101.85,661933,"['Belleza', 'ropa y calzado', 'ROPA Y CALZADO']"
154,799,4653.52,30/04/2020,14,{'$oid': '69fd6ef6476e52befdc83c52'},Marcela Padrón,Femenino,69,"{'ciudad': 'Oaxaca', 'estado': 'Oaxaca'}",255071.07,58101.85,661933,"['Belleza', 'ropa y calzado', 'ROPA Y CALZADO']"
155,805,4890.48,2020-08-15,23,{'$oid': '69fd6ef6476e52befdc83c58'},Eugenio Trejo,No binario,56,"{'ciudad': 'Tijuna', 'estado': 'Baja Calif.'}",90578.53,45975.77,591347,"['Electrónica', 'ELECTRÓNICA', 'belleza', 'ropa y calzado', 'Hogar y Cocina']"
156,1097,6840.79,08/11/2021,22,{'$oid': '69fd6ef6476e52befdc83d7c'},Guillermo Irma Ureña,Femenino,71,"{'ciudad': 'Querétaro', 'estado': 'Querétaro'}",112938.52,100453.31,501627,['Ropa y Calzado']
157,694,4273.88,2022-08-10,5,{'$oid': '69fd6ef6476e52befdc83be9'},Teodoro Ana María Arreola Villalobos,Prefiere no decir,74,"{'ciudad': 'Cuernavaca', 'estado': 'Moreloz'}",157398.98,132009.56,721014,"['Electrónica', 'belleza']"
158,516,5946.95,2022-12-18,50,{'$oid': '69fd6ef6476e52befdc83b37'},José Casillas Arias,Masculino,69,"{'ciudad': 'Mochis', 'estado': 'Sinaloa'}",216500.36,27879.99,290961,"['Deportes', 'BELLEZA', 'hogar y cocina', 'ELECTRÓNICA', 'deportes']"
159,445,4875.09,05-02-2023,25,{'$oid': '69fd6ef6476e52befdc83af0'},Concepción Gonzalo Vallejo,Prefiere no decir,60,"{'ciudad': 'Monterrey', 'estado': 'Nvo Leon'}",7355.54,872.6,188814,"['DEPORTES', 'HOGAR Y COCINA']"
160,391,5418.41,2023-02-12,69,{'$oid': '69fd6ef6476e52befdc83aba'},Indira Becerra Nevárez,Prefiere no decir,77,"{'ciudad': 'Monterrey', 'estado': 'Nuevo León'}",218374.86,110188.95,717305,['DEPORTES']
161,791,344.06,17/12/2022,10,{'$oid': '69fd6ef6476e52befdc83c4a'},Noelia Melgar Otero,Masculino,47,"{'ciudad': 'Tapachula', 'estado': 'Chiapas'}",140024.7,41224.12,15931,"['Hogar y Cocina', 'BELLEZA']"
162,204,7724.94,05-21-2021,42,{'$oid': '69fd6ef6476e52befdc839ff'},Ilse Robles,Masculino,76,"{'ciudad': 'Mazatlán', 'estado': 'Sinaloa'}",249293.56,194235.72,429900,['Ropa y Calzado']
163,204,1845.64,2022-11-08,66,{'$oid': '69fd6ef6476e52befdc839ff'},Ilse Robles,Masculino,76,"{'ciudad': 'Mazatlán', 'estado': 'Sinaloa'}",249293.56,194235.72,429900,['Ropa y Calzado']
164,675,6429.54,06-23-2021,73,{'$oid': '69fd6ef6476e52befdc83bd6'},Dr. Felipe Batista,No binario,45,"{'ciudad': 'Hermosiyo', 'estado': 'Sonora'}",115863.63,92121.62,333228,['deportes']
165,172,8245.63,10-09-2023,24,{'$oid': '69fd6ef6476e52befdc839df'},Anabel Rodríquez,Masculino,84,"{'ciudad': 'Tapachula', 'estado': 'Chiapas'}",195539.2,101998.64,560150,['ropa y calzado']
166,123,192.08,12-06-2020,73,{'$oid': '69fd6ef6476e52befdc839ae'},Mtro. Patricio Galarza,Femenino,34,"{'ciudad': 'Selaya', 'estado': 'Guanajuato'}",230051.9,35211.76,556468,"['ROPA Y CALZADO', 'Deportes', 'DEPORTES']"
167,406,6906.56,"Jun 23, 2022",29,{'$oid': '69fd6ef6476e52befdc83ac9'},Nancy Cantú,Prefiere no decir,48,"{'ciudad': 'Durango', 'estado': 'Durango'}",57202.23,5165.38,112848,"['ropa y calzado', 'ELECTRÓNICA', 'Ropa y Calzado']"
168,1028,9486.8,05-30-2023,62,{'$oid': '69fd6ef6476e52befdc83d37'},Lic. Cristobal Muro,Masculino,64,"{'ciudad': 'Cancún', 'estado': 'Q Roo'}",21931.35,6005.81,78234,"['Hogar y Cocina', 'electrónica', 'Deportes', 'belleza', 'deportes']"
169,707,3487.2,11-20-2020,29,{'$oid': '69fd6ef6476e52befdc83bf6'},Zeferino Diego Caballero,No binario,49,"{'ciudad': 'Villahermosa', 'estado': 'Tabasco'}",251841.36,113821.49,251734,['Electrónica']
170,856,6966.59,27/12/2022,44,{'$oid': '69fd6ef6476e52befdc83c8b'},Ing. Nadia Olivas,No binario,55,"{'ciudad': 'La Paz', 'estado': 'Baja California Sur'}",304607.49,4866.75,715847,"['Deportes', 'electrónica', 'Ropa y Calzado']"
171,10,2367.05,06-13-2020,58,{'$oid': '69fd6ef6476e52befdc8393d'},Ing. Santiago Cazares,No binario,19,"{'ciudad': 'Toloc', 'estado': 'Estado de México'}",206825.81,163481.48,381173,"['Deportes', 'DEPORTES']"
172,803,5885.91,05-05-2022,21,{'$oid': '69fd6ef6476e52befdc83c56'},Dr. Óscar Hernández,Femenino,69,"{'ciudad': 'Toluca', 'estado': 'Estado de México'}",29581.61,24580.43,725230,"['deportes', 'BELLEZA', 'electrónica']"
173,1195,4687.56,2021-04-24,11,{'$oid': '69fd6ef6476e52befdc83dde'},Eugenio Murillo Rodrígez,Masculino,39,"{'ciudad': 'Morelía', 'estado': 'Michoacán'}",327902.84,98216.02,676927,"['Belleza', 'belleza', 'DEPORTES', 'deportes', 'Hogar y Cocina']"
174,505,2897.09,01/07/2022,45,{'$oid': '69fd6ef6476e52befdc83b2c'},Eduardo Sergio Botello,No binario,44,"{'ciudad': 'La Paz', 'estado': 'Baja California Sur'}",89177.19,14918.54,477890,"['hogar y cocina', 'Hogar y Cocina', 'DEPORTES', 'ROPA Y CALZADO']"
175,642,3294.71,2021-11-16,75,{'$oid': '69fd6ef6476e52befdc83bb5'},Julio César Saavedra,No binario,36,"{'ciudad': 'Zacatecas', 'estado': 'Zacatecas'}",226273.88,187235.47,706153,"['ROPA Y CALZADO', 'BELLEZA', 'ropa y calzado', 'deportes']"
176,74,1265.04,2020-01-30,37,{'$oid': '69fd6ef6476e52befdc8397d'},Alvaro Castellanos Zepeda,Prefiere no decir,49,"{'ciudad': 'Oaxaca', 'estado': 'Oaxaca'}",330463.62,188759.15,476102,['BELLEZA']
177,736,7901.22,2022-07-02,68,{'$oid': '69fd6ef6476e52befdc83c13'},Mtro. Jesús Castañeda,No binario,30,"{'ciudad': 'Campeche', 'estado': 'Campeche '}",242532.32,87447.91,268557,['deportes']
178,992,9116.42,30/09/2023,46,{'$oid': '69fd6ef6476e52befdc83d13'},Zoé Marín,Prefiere no decir,44,"{'ciudad': 'Colima', 'estado': 'Colima'}",215461.74,1230.68,61172,"['Electrónica', 'ropa y calzado', 'deportes', 'Belleza']"
179,24,8420.23,"Feb 28, 2020",75,{'$oid': '69fd6ef6476e52befdc8394b'},Natividad Alcaraz,No binario,28,"{'ciudad': 'Hermosillo', 'estado': 'Sonorra'}",199360.07,16574.72,332428,"['DEPORTES', 'Belleza', 'ROPA Y CALZADO', 'ropa y calzado', 'belleza']"
180,960,2185.85,15/08/2023,25,{'$oid': '69fd6ef6476e52befdc83cf3'},Guillermina Miriam Sánchez Saldivar,No binario,81,"{'ciudad': 'Tapachul', 'estado': 'Chiaps '}",35891.87,6845.27,452405,"['Hogar y Cocina', 'Deportes']"
181,689,5891.15,21/04/2021,69,{'$oid': '69fd6ef6476e52befdc83be4'},Leonardo Mateo Sánchez Pedroza,Prefiere no decir,43,"{'ciudad': 'Querétaro', 'estado': 'Queretrao'}",339128.69,246446.16,748997,"['hogar y cocina', 'ROPA Y CALZADO']"
182,1057,446.03,2022-05-30,18,{'$oid': '69fd6ef6476e52befdc83d54'},Salvador Andrés Chávez Anguiano,Femenino,30,"{'ciudad': 'Saltiyo', 'estado': 'Coahuila'}",136289.36,50144.63,726638,['Deportes']
183,960,8666.73,26/07/2023,25,{'$oid': '69fd6ef6476e52befdc83cf3'},Guillermina Miriam Sánchez Saldivar,No binario,81,"{'ciudad': 'Tapachul', 'estado': 'Chiaps '}",35891.87,6845.27,452405,"['Hogar y Cocina', 'Deportes']"
184,700,9327.24,04-28-2022,71,{'$oid': '69fd6ef6476e52befdc83bef'},Eugenio Amanda Cepeda,Masculino,60,"{'ciudad': 'Cuernavaca', 'estado': 'Morels'}",290075.45,158233.12,506219,['HOGAR Y COCINA']
185,4,1246.18,2022-03-13,54,{'$oid': '69fd6ef6476e52befdc83937'},Marisol Preciado,Femenino,29,"{'ciudad': 'Cancún', 'estado': 'Quintan Roo'}",113148.8,48466.55,46019,"['ROPA Y CALZADO', 'electrónica']"
186,362,3407.03,2022-06-06,74,{'$oid': '69fd6ef6476e52befdc83a9d'},Alejandro Mercado Hinojosa,Femenino,50,"{'ciudad': 'Puebla', 'estado': 'Puebla'}",194261.76,128662.64,230780,"['ELECTRÓNICA', 'ROPA Y CALZADO', 'HOGAR Y COCINA', 'deportes']"
187,5,5293.62,04-23-2023,28,{'$oid': '69fd6ef6476e52befdc83938'},Francisco Lebrón,Prefiere no decir,51,"{'ciudad': 'Tapachul', 'estado': 'Chiaps'}",104963.33,43225.78,500090,['ROPA Y CALZADO']
188,861,1636.1,2020-07-16,28,{'$oid': '69fd6ef6476e52befdc83c90'},Clemente Alvarez,No binario,32,"{'ciudad': 'Cuernavaca', 'estado': 'Moreloz'}",4894.62,1554.96,728896,['HOGAR Y COCINA']
189,261,5012.86,2023-05-14,30,{'$oid': '69fd6ef6476e52befdc83a38'},Mauricio Alcaraz Reyes,No binario,81,"{'ciudad': 'Saltillo', 'estado': 'Coahuila'}",208425.86,95801.66,275867,"['ropa y calzado', 'ROPA Y CALZADO']"
190,368,6912.03,08/06/2022,76,{'$oid': '69fd6ef6476e52befdc83aa3'},Serafín Rebeca Córdova,Femenino,56,"{'ciudad': 'Celaya', 'estado': 'Guanajuato'}",233860.73,118178.43,502894,"['HOGAR Y COCINA', 'DEPORTES', 'Deportes']"
191,819,4791.81,10-08-2022,72,{'$oid': '69fd6ef6476e52befdc83c66'},Reina Marco Antonio Casas,Prefiere no decir,43,"{'ciudad': 'Durango', 'estado': 'Durango'}",304388.31,152915.13,84426,"['Belleza', 'HOGAR Y COCINA', 'Ropa y Calzado', 'Hogar y Cocina']"
192,593,6818.68,2020-10-04,49,{'$oid': '69fd6ef6476e52befdc83b84'},Adela Sotelo,Prefiere no decir,85,"{'ciudad': 'Tapachula', 'estado': 'Chiapas'}",65962.14,27312.43,638264,"['ropa y calzado', 'BELLEZA', 'ELECTRÓNICA', 'electrónica', 'ROPA Y CALZADO']"
193,1140,4744.29,01-19-2022,8,{'$oid': '69fd6ef6476e52befdc83da7'},Adriana Octavio Escamilla Valenzuela,Femenino,34,"{'ciudad': 'Celay', 'estado': 'Guanajuato'}",274369.07,25455.95,9286,"['Electrónica', 'Deportes', 'HOGAR Y COCINA', 'Belleza']"
194,122,6165.97,2023-08-26,5,{'$oid': '69fd6ef6476e52befdc839ad'},Raquel Gloria Osorio,Prefiere no decir,41,"{'ciudad': 'Hermosiyo', 'estado': 'Sonora'}",86152.14,21610.61,284022,"['deportes', 'ROPA Y CALZADO']"
195,496,7228.28,03-01-2020,66,{'$oid': '69fd6ef6476e52befdc83b23'},Beatriz Zepeda,No binario,80,"{'ciudad': 'Tepic', 'estado': 'Nayarit'}",269121.98,116526.31,237800,"['ROPA Y CALZADO', 'Hogar y Cocina', 'belleza', 'hogar y cocina']"
196,451,1320.33,2021-03-08,6,{'$oid': '69fd6ef6476e52befdc83af6'},Nicolás Maximiliano Rincón,Masculino,68,"{'ciudad': 'Morel', 'estado': 'Michoacán'}",305420.84,262013.67,181310,"['Ropa y Calzado', 'BELLEZA']"
197,600,2757.39,03-19-2020,12,{'$oid': '69fd6ef6476e52befdc83b8b'},Óliver Eva Romero Segovia,Prefiere no decir,72,"{'ciudad': 'Celaya', 'estado': 'Guanajuato'}",148937.96,109547.98,228825,['Electrónica']
198,734,821.73,09-20-2020,4,{'$oid': '69fd6ef6476e52befdc83c11'},Virginia Chapa,Masculino,37,"{'ciudad': 'Campeche', 'estado': 'Campeche'}",183974.82,126679.27,67673,"['belleza', 'HOGAR Y COCINA', 'ROPA Y CALZADO']"
